time,nav
2017-01-01,28146.87
2017-01-02,28146.87
2017-01-03,28146.87
2017-01-04,28365.35
2017-01-05,28440.24
2017-01-06,28441.33
2017-01-09,28506.24
2017-01-10,28674.42
2017-01-11,28696.13
2017-01-12,28879.76
2017-01-13,28817.91
2017-01-16,28731.85
2017-01-17,28525.5
2017-01-18,28604.33
2017-01-19,28556.33
2017-01-20,28531.82
2017-01-23,28655.0
2017-01-24,28658.38
2017-01-25,28705.19
2017-01-27,28907.61
2017-02-02,28903.72
2017-02-03,29168.21
2017-02-06,29038.17
2017-02-07,29058.77
2017-02-08,29133.62
2017-02-09,29121.57
2017-02-10,29163.28
2017-02-13,29197.42
2017-02-14,29376.6
2017-02-15,29414.0
2017-02-16,29456.58
2017-02-17,29468.55
2017-02-20,29320.36
2017-02-21,29311.85
2017-02-22,29498.89
2017-02-23,29449.11
2017-02-24,29491.7
2017-02-27,29422.8
2017-02-28,29621.94
2017-03-01,29437.25
2017-03-02,29486.64
2017-03-03,29520.9
2017-03-06,29586.18
2017-03-07,29602.88
2017-03-08,29646.01
2017-03-09,29811.96
2017-03-10,29888.43
2017-03-13,29806.69
2017-03-14,29732.83
2017-03-15,29951.03
2017-03-16,29884.62
2017-03-17,29938.48
2017-03-20,29832.83
2017-03-21,30079.47
2017-03-22,30280.13
2017-03-23,30117.4
2017-03-24,30295.62
2017-03-27,30418.0
2017-03-28,30442.63
2017-03-29,30389.75
2017-03-30,30380.15
2017-03-31,30414.17
2017-04-03,30427.99
2017-04-04,30442.09
2017-04-05,30480.84
2017-04-07,30387.5
2017-04-10,30414.87
2017-04-11,30501.67
2017-04-12,30583.53
2017-04-13,30402.56
2017-04-14,30302.08
2017-04-17,30025.3
2017-04-18,29788.53
2017-04-19,29878.79
2017-04-20,30121.76
2017-04-21,30023.33
2017-04-24,30060.18
2017-04-25,30038.51
2017-04-26,29892.52
2017-04-27,30016.89
2017-04-28,30198.55
2017-05-03,30236.02
2017-05-04,30320.35
2017-05-05,30555.93
2017-05-08,30551.33
2017-05-09,30474.87
2017-05-10,30655.36
2017-05-11,30603.55
2017-05-12,30581.46
2017-05-15,30626.83
2017-05-16,30738.03
2017-05-17,30567.21
2017-05-18,30752.5
2017-05-19,30632.03
2017-05-22,30744.23
2017-05-23,30999.27
2017-05-24,30997.06
2017-05-25,31283.78
2017-05-26,31193.01
2017-05-29,31302.29
2017-05-30,31389.67
2017-05-31,31155.52
2017-06-01,31194.35
2017-06-02,31399.76
2017-06-05,31387.61
2017-06-06,31486.39
2017-06-07,31710.18
2017-06-08,31822.83
2017-06-09,31964.51
2017-06-12,31932.81
2017-06-13,31811.43
2017-06-14,31985.96
2017-06-15,32111.3
2017-06-16,32130.62
2017-06-19,32137.57
2017-06-20,32251.26
2017-06-21,32308.06
2017-06-22,32262.94
2017-06-23,32361.98
2017-06-26,32558.23
2017-06-27,32577.0
2017-06-28,32336.53
2017-06-29,32466.19
2017-06-30,32585.91
2017-07-03,32774.24
2017-07-04,32756.49
2017-07-05,32703.16
2017-07-06,32741.83
2017-07-07,32844.3
2017-07-10,32763.03
2017-07-11,32440.08
2017-07-12,32444.23
2017-07-13,32654.0
2017-07-14,32733.56
2017-07-17,32554.52
2017-07-18,32173.88
2017-07-19,32194.92
2017-07-20,32162.49
2017-07-21,32058.77
2017-07-24,31703.4
2017-07-25,31766.5
2017-07-26,32058.67
2017-07-27,32335.65
2017-07-28,32263.52
2017-07-31,32516.68
2017-08-01,32521.18
2017-08-02,32598.69
2017-08-03,32485.4
2017-08-04,32608.5
2017-08-07,32804.02
2017-08-08,32989.3
2017-08-09,32766.79
2017-08-10,32336.12
2017-08-11,32678.14
2017-08-14,32706.16
2017-08-15,32953.51
2017-08-16,32882.22
2017-08-17,32985.55
2017-08-18,32740.25
2017-08-21,32672.2
2017-08-22,32635.14
2017-08-23,32441.39
2017-08-24,32474.12
2017-08-25,32631.07
2017-08-28,32649.78
2017-08-29,32815.85
2017-08-30,32790.49
2017-08-31,32930.22
2017-09-01,32994.92
2017-09-05,33122.33
2017-09-06,33138.49
2017-09-07,33177.12
2017-09-08,33214.76
2017-09-11,33243.12
2017-09-12,33021.69
2017-09-13,33192.91
2017-09-14,33566.32
2017-09-15,33534.73
2017-09-18,33564.98
2017-09-19,33649.01
2017-09-20,33683.06
2017-09-21,33787.85
2017-09-22,33827.54
2017-09-25,34074.72
2017-09-26,34129.03
2017-09-27,34201.07
2017-09-28,33969.64
2017-09-29,34075.98
2017-10-02,34215.69
2017-10-03,34165.18
2017-10-04,34042.3
2017-10-05,34507.35
2017-10-06,34344.5
2017-10-09,34494.81
2017-10-10,34662.32
2017-10-11,34961.96
2017-10-12,35024.02
2017-10-13,35104.95
2017-10-16,35308.13
2017-10-17,35391.42
2017-10-18,35633.38
2017-10-19,35490.56
2017-10-20,35533.9
2017-10-23,35175.77
2017-10-24,34792.37
2017-10-25,34994.41
2017-10-26,35248.07
2017-10-27,35107.89
2017-10-30,35279.82
2017-10-31,35197.61
2017-11-01,35069.14
2017-11-02,35039.82
2017-11-03,34382.72
2017-11-06,34778.38
2017-11-07,35137.69
2017-11-08,35120.59
2017-11-09,35626.1
2017-11-10,35804.96
2017-11-13,36198.8
2017-11-14,36563.92
2017-11-15,36851.94
2017-11-16,37018.68
2017-11-17,37395.54
2017-11-20,37262.13
2017-11-21,37600.08
2017-11-22,37709.9
2017-11-23,38151.59
2017-11-24,38292.65
2017-11-27,38478.37
2017-11-28,38372.81
2017-11-29,38478.07
2017-11-30,38983.74
2017-12-01,39133.5
2017-12-04,39387.2
2017-12-05,39753.69
2017-12-06,39028.64
2017-12-07,38847.32
2017-12-08,39041.05
2017-12-11,38879.85
2017-12-12,38301.56
2017-12-13,38387.2
2017-12-14,38229.54
2017-12-15,38766.28
2017-12-18,39204.23
2017-12-19,39612.9
2017-12-20,39485.73
2017-12-21,39425.58
2017-12-22,39269.09
2017-12-25,39684.5
2017-12-26,39663.93
2017-12-27,39833.3
2017-12-28,39936.23
2017-12-29,40334.81
2018-01-01,40770.18
2018-01-02,40768.7
2018-01-03,41429.32
2018-01-04,41533.55
2018-01-05,41962.73
2018-01-08,42075.96
2018-01-09,42495.63
2018-01-10,42833.37
2018-01-11,42913.7
2018-01-12,42926.38
2018-01-15,42842.66
2018-01-16,43181.96
2018-01-17,43220.19
2018-01-18,42408.05
2018-01-19,42841.74
2018-01-22,43288.05
2018-01-23,44123.17
2018-01-24,44315.76
2018-01-25,44290.52
2018-01-26,44840.82
2018-01-29,44984.03
2018-01-30,44680.67
2018-01-31,44947.73
2018-02-01,44872.67
2018-02-02,44599.11
2018-02-05,44783.01
2018-02-06,43024.23
2018-02-07,41722.22
2018-02-08,42936.0
2018-02-09,42485.69
2018-02-12,42207.24
2018-02-13,43382.85
2018-02-16,44166.36
2018-02-21,44157.54
2018-02-22,44881.73
