time,nav
2018-01-03,19945.97
2018-01-10,20266.79
2018-01-17,20385.78
2018-01-24,20338.79
2018-01-31,20545.95
2018-01-31,20367.89
2018-02-07,19163.44
2018-02-14,20072.89
2018-02-21,20072.22
2018-02-28,20461.16
2018-02-28,20538.71
2018-03-07,20771.88
2018-03-14,21079.59
2018-03-21,21133.94
2018-03-28,21070.24
2018-03-31,20951.79
2018-04-04,20970.26
2018-04-11,20993.5
2018-04-18,20571.83
2018-04-26,19685.92
2018-04-30,19609.57
2018-05-02,19609.58
2018-05-09,19669.27
2018-05-16,19758.04
2018-05-23,19130.96
2018-05-30,18893.88
2018-05-31,18991.07
2018-06-06,19491.62
2018-06-13,19446.17
2018-06-20,18856.37
2018-06-27,19176.31
2018-06-30,18864.28
2018-07-04,18164.55
2018-07-11,18207.32
2018-07-18,18472.48
2018-07-25,18719.05
2018-07-31,18970.86
2018-08-08,18775.47
2018-08-15,19172.8
2018-08-22,19189.65
2018-08-29,19389.42
2018-08-31,19513.92
2018-09-05,19375.73
2018-09-12,19504.98
2018-09-19,19861.27
2018-09-26,20174.7
2018-09-30,20324.78
2018-10-03,20366.24
2018-10-10,20355.82
2018-10-17,19774.88
2018-10-24,19222.38
2018-10-31,18723.35
2018-10-31,19015.44
2018-11-07,19150.98
2018-11-14,18903.5
2018-11-21,19119.15
2018-11-28,19133.99
2018-11-30,19203.18
2018-12-05,19666.61
2018-12-12,19600.74
2018-12-19,19256.02
2018-12-26,18752.35
2018-12-31,18956.52
2019-01-02,18956.63
2019-01-09,18754.23
2019-01-16,19039.09
2019-01-23,19028.42
2019-01-30,19155.36
2019-01-31,19220.93
2019-02-06,19223.96
2019-02-11,19224.22
2019-02-13,19485.58
2019-02-20,19670.48
2019-02-27,19877.86
2019-02-28,19720.89
2019-03-06,20002.42
2019-03-13,20155.94
2019-03-20,20109.0
2019-03-27,19785.29
2019-03-31,19870.64
2019-04-03,19856.89
2019-04-10,19888.46
2019-04-17,19843.53
2019-04-24,19558.88
2019-04-30,19802.18
2019-05-02,19802.29
2019-05-08,19613.13
2019-05-15,19783.37
2019-05-22,19884.33
2019-05-29,19892.98
2019-05-31,19589.05
2019-06-05,19354.59
2019-06-12,19587.38
2019-06-19,19265.19
2019-06-26,19412.54
2019-06-30,19454.11
2019-07-03,19548.35
2019-07-10,19660.09
2019-07-17,19795.22
2019-07-24,19971.42
2019-07-31,19614.97
2019-07-31,19760.23
2019-08-07,19490.11
2019-08-14,19887.28
2019-08-21,20129.14
2019-08-28,19933.69
2019-08-31,19997.37
2019-09-04,19935.67
2019-09-11,19690.02
2019-09-18,20140.93
2019-09-25,20197.62
2019-09-30,20303.25
2019-10-02,20332.67
2019-10-09,20158.01
2019-10-16,20261.47
2019-10-23,20136.34
2019-10-30,20289.39
2019-10-31,20243.88
2019-11-06,20422.68
2019-11-13,20441.92
2019-11-20,20275.1
2019-11-27,20004.44
2019-11-30,19800.35
2019-12-04,19597.37
